segment_id,domain,zh_source,vi_reference,mt_system,vi_mt_output,human_adequacy_1_5,human_fluency_1_5,simplified_error_label,severity,source_note
S001,digitalization,推进教育数字化有助于扩大优质资源覆盖面。,Thúc đẩy số hóa giáo dục giúp mở rộng độ bao phủ của nguồn lực chất lượng cao.,MT_A_literal,Thúc đẩy giáo dục số hóa có ích cho mở rộng mặt bao phủ tài nguyên ưu chất.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S001,digitalization,推进教育数字化有助于扩大优质资源覆盖面。,Thúc đẩy số hóa giáo dục giúp mở rộng độ bao phủ của nguồn lực chất lượng cao.,MT_B_fluent,Thúc đẩy chuyển đổi số trong giáo dục giúp mở rộng phạm vi tiếp cận nguồn lực chất lượng cao.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S001,digitalization,推进教育数字化有助于扩大优质资源覆盖面。,Thúc đẩy số hóa giáo dục giúp mở rộng độ bao phủ của nguồn lực chất lượng cao.,MT_C_omission,Số hóa giáo dục giúp mở rộng nguồn lực chất lượng cao.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S002,teacher_development,教师培训应更加关注课堂实践和持续反馈。,Bồi dưỡng giáo viên cần chú trọng hơn đến thực hành lớp học và phản hồi liên tục.,MT_A_literal,Đào tạo giáo viên nên càng chú ý thực tiễn lớp học và phản hồi tiếp tục.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S002,teacher_development,教师培训应更加关注课堂实践和持续反馈。,Bồi dưỡng giáo viên cần chú trọng hơn đến thực hành lớp học và phản hồi liên tục.,MT_B_fluent,Bồi dưỡng giáo viên nên chú trọng hơn đến thực hành trên lớp và phản hồi thường xuyên.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S002,teacher_development,教师培训应更加关注课堂实践和持续反馈。,Bồi dưỡng giáo viên cần chú trọng hơn đến thực hành lớp học và phản hồi liên tục.,MT_C_omission,Đào tạo giáo viên cần chú ý thực hành lớp học.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S003,equity,农村学校需要稳定的师资和数字学习支持。,Các trường nông thôn cần đội ngũ giáo viên ổn định và hỗ trợ học tập số.,MT_A_literal,Trường nông thôn cần tư chất giáo viên ổn định và hỗ trợ học tập kỹ thuật số.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S003,equity,农村学校需要稳定的师资和数字学习支持。,Các trường nông thôn cần đội ngũ giáo viên ổn định và hỗ trợ học tập số.,MT_B_fluent,Trường học ở nông thôn cần đội ngũ giáo viên ổn định và hỗ trợ học tập số.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S003,equity,农村学校需要稳定的师资和数字学习支持。,Các trường nông thôn cần đội ngũ giáo viên ổn định và hỗ trợ học tập số.,MT_C_omission,Trường nông thôn cần hỗ trợ học tập số.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S004,curriculum,课程改革强调学生的综合语言运用能力。,Cải cách chương trình nhấn mạnh năng lực vận dụng ngôn ngữ tổng hợp của học sinh.,MT_A_literal,Cải cách khóa trình nhấn mạnh năng lực sử dụng ngôn ngữ tổng hợp của học sinh.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S004,curriculum,课程改革强调学生的综合语言运用能力。,Cải cách chương trình nhấn mạnh năng lực vận dụng ngôn ngữ tổng hợp của học sinh.,MT_B_fluent,Cải cách chương trình học nhấn mạnh năng lực sử dụng ngôn ngữ tổng hợp của học sinh.,4.6,4.4,acceptable_variant,none,synthetic education-policy MT example; not output from a named commercial system
S004,curriculum,课程改革强调学生的综合语言运用能力。,Cải cách chương trình nhấn mạnh năng lực vận dụng ngôn ngữ tổng hợp của học sinh.,MT_C_omission,Cải cách chương trình nhấn mạnh năng lực ngôn ngữ của học sinh.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S005,assessment,评价结果应服务于改进教学，而不是简单排名。,"Kết quả đánh giá cần phục vụ việc cải thiện dạy học, chứ không chỉ để xếp hạng đơn giản.",MT_A_literal,"Kết quả đánh giá nên phục vụ cải tiến giảng dạy, mà không phải xếp thứ tự đơn giản.",2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S005,assessment,评价结果应服务于改进教学，而不是简单排名。,"Kết quả đánh giá cần phục vụ việc cải thiện dạy học, chứ không chỉ để xếp hạng đơn giản.",MT_B_fluent,"Kết quả đánh giá nên phục vụ cải thiện hoạt động dạy học, chứ không chỉ dùng để xếp hạng.",4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S005,assessment,评价结果应服务于改进教学，而不是简单排名。,"Kết quả đánh giá cần phục vụ việc cải thiện dạy học, chứ không chỉ để xếp hạng đơn giản.",MT_C_omission,Kết quả đánh giá không chỉ để xếp hạng.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S006,policy_implementation,地方教育部门可以根据学校条件制定实施方案。,Cơ quan giáo dục địa phương có thể xây dựng phương án triển khai theo điều kiện của từng trường.,MT_A_literal,Bộ phận giáo dục địa phương có thể căn cứ điều kiện trường học chế định phương án thực thi.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S006,policy_implementation,地方教育部门可以根据学校条件制定实施方案。,Cơ quan giáo dục địa phương có thể xây dựng phương án triển khai theo điều kiện của từng trường.,MT_B_fluent,Sở giáo dục địa phương có thể xây dựng phương án triển khai dựa trên điều kiện của từng trường.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S006,policy_implementation,地方教育部门可以根据学校条件制定实施方案。,Cơ quan giáo dục địa phương có thể xây dựng phương án triển khai theo điều kiện của từng trường.,MT_C_omission,Địa phương có thể xây dựng phương án triển khai.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S007,teacher_development,新教师需要在真实教学情境中获得指导。,Giáo viên mới cần được hướng dẫn trong bối cảnh dạy học thực tế.,MT_A_literal,Giáo viên mới cần ở trong tình huống dạy học chân thật đạt được chỉ đạo.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S007,teacher_development,新教师需要在真实教学情境中获得指导。,Giáo viên mới cần được hướng dẫn trong bối cảnh dạy học thực tế.,MT_B_fluent,Giáo viên mới cần được hướng dẫn trong các tình huống dạy học thực tế.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S007,teacher_development,新教师需要在真实教学情境中获得指导。,Giáo viên mới cần được hướng dẫn trong bối cảnh dạy học thực tế.,MT_C_omission,Giáo viên mới cần được hướng dẫn.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S008,international_chinese,短期汉语课程应结合学习者的母语背景设计任务。,Khóa học Hán ngữ ngắn hạn nên thiết kế nhiệm vụ dựa trên bối cảnh tiếng mẹ đẻ của người học.,MT_A_literal,Khóa Hán ngữ ngắn hạn nên kết hợp bối cảnh mẫu ngữ của người học để thiết kế nhiệm vụ.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S008,international_chinese,短期汉语课程应结合学习者的母语背景设计任务。,Khóa học Hán ngữ ngắn hạn nên thiết kế nhiệm vụ dựa trên bối cảnh tiếng mẹ đẻ của người học.,MT_B_fluent,Khóa Hán ngữ ngắn hạn nên thiết kế nhiệm vụ gắn với nền tảng tiếng mẹ đẻ của người học.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S008,international_chinese,短期汉语课程应结合学习者的母语背景设计任务。,Khóa học Hán ngữ ngắn hạn nên thiết kế nhiệm vụ dựa trên bối cảnh tiếng mẹ đẻ của người học.,MT_C_omission,Khóa Hán ngữ ngắn hạn nên thiết kế nhiệm vụ cho người học.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
